*NOUNS
now;あの
Mr./Mrs;さん
o'clock;時
That's right;そうです
I see/Is that so;そうですか
what;何
...year student;。。。年生
half;半
which one;どれ
where;どこ
who;だれ
how much;いくら
Welcome (to our store);いらしゃいませ
...please;。。。おねがいします
please give me...;。。。ください
then.../if that is the case,...;じゃあ。。。
please/here it is;どうぞ
thank you;どうも
when;いつ
at about...;。。。ごろ
That's right/Let me see;そうですね
but;でも
How about.../How is...;どうですか
...hours;時間
when (at the time of);時
about (approximate measurment);。。。ぐらい
I'm sorry;ごめんあさい
so/therefore;だから
together with (a person);と
why;どうして
do you understand?;わかりますか
I understand/understood;わかりました
I don't understand/know;わかりません
Please say it slowly;ゆっくりいってください
Please say it again;もういちどいってください
Plaese wait;ちょっとまってください
Please listen/ask;きってください
and then;それから
its ok/ not to worry/everything is under control;大丈夫
very;とても
what kind of...;どんな
[counter for flat objects];枚
to (a place)/as far as (a place)/until (a time);まで
because...;。。。から
that would be fine/that wouldn't be necessary;結構です
right away;すぐ
really?;本当ですか
I know;知っています
I don't know;知りません
but;　が
not... anything;何も+negative
[counter for people];人
nothing in particular;別に+negative
Hello? (on phone);もしもし
of course;もちろん
if you like;よかったら
uh-uh/no;ううん
uh-huh/yes;うん
Cheers!;乾杯
that's too bad;残念（ですね）
about.../concerning...;に就いて
not... yet;まだ+negative
all (of the people) together;みんあで
from...;から
by all means;ぜひ
by the way;ところで
all;みんな
best;一番
or;か
for... months;か月
in... time/after...;後
these days;このごろ
for... weeks;
by (means of transportation)/with (a tool);で
how/by what means;どうやって
which;どちら／どっち
how much/how long;どのぐらい
...years;年
right;右
left;左
front;前
back;後ろ
inside;中
on;上
under;下
near/nearby;そば
next;隣
between;間
Good morning;おはよう
Good afternoon;こんいちは
Good evening;こんばんは
Good-bye;さよなら
Good night;お休みなさい
Thank you;ありがとぅ
Excuse me/I'm sorry;すみません
No/Not at all;いいえ
I'll go and come back;いってきます
Please go and come back;いってらっしゃい
I'm home;ただいま
Welcome home;おかえりなさい
Thank you for the meal (before eating);いただきます
Thank you for the meal (after eating);ごちそうさまでした
How do you do?;はじめまして
Nice to meet you;どうぞよろしく
#
